,Species,Days Since Death,Carver Bid,Winning Bid,Revenue From Selling Components
426,Snow Serpent,9,16sp,16sp,28sp
427,Snow Serpent,3,20sp,20sp,29sp
428,Snow Serpent,7,19sp,19sp,23sp
429,Winter Wolf,4,30sp,30sp,37sp
430,Winter Wolf,1,36sp,38sp,N/A
431,Yeti,2,48sp,48sp,66sp
432,Yeti,2,37sp,43sp,N/A
433,Snow Serpent,4,20sp,20sp,25sp
434,Snow Serpent,2,17sp,20sp,N/A
435,Winter Wolf,1,35sp,38sp,N/A
436,Winter Wolf,1,41sp,41sp,41sp
437,Winter Wolf,0,46sp,50sp,N/A
438,Winter Wolf,4,24sp,24sp,29sp
439,Yeti,7,37sp,37sp,51sp
440,Yeti,2,53sp,53sp,68sp
441,Yeti,1,61sp,61sp,69sp
442,Winter Wolf,0,35sp,50sp,N/A
443,Snow Serpent,2,13sp,20sp,N/A
444,Snow Serpent,1,18sp,40sp,N/A
445,Snow Serpent,1,17sp,40sp,N/A
446,Snow Serpent,5,17sp,17sp,29sp
447,Winter Wolf,1,34sp,38sp,N/A
448,Yeti,2,52sp,52sp,69sp
449,Snow Serpent,6,19sp,19sp,22sp
450,Winter Wolf,4,31sp,31sp,29sp
451,Winter Wolf,7,16sp,23sp,N/A
452,Winter Wolf,1,33sp,38sp,N/A
453,Winter Wolf,0,46sp,50sp,N/A
454,Snow Serpent,5,20sp,20sp,27sp
455,Winter Wolf,8,19sp,22sp,N/A
456,Snow Serpent,6,20sp,20sp,28sp
457,Yeti,3,60sp,60sp,65sp
458,Snow Serpent,2,24sp,24sp,27sp
459,Snow Serpent,4,24sp,24sp,30sp
460,Winter Wolf,9,11sp,23sp,N/A
461,Winter Wolf,0,38sp,50sp,N/A
462,Winter Wolf,1,37sp,38sp,N/A
463,Winter Wolf,0,46sp,50sp,N/A
464,Winter Wolf,0,41sp,50sp,N/A
465,Winter Wolf,3,34sp,34sp,34sp
466,Winter Wolf,7,19sp,22sp,N/A
467,Yeti,10,46sp,46sp,47sp
468,Yeti,2,58sp,58sp,71sp
469,Winter Wolf,5,24sp,24sp,29sp
470,Winter Wolf,1,36sp,38sp,N/A
471,Winter Wolf,6,23sp,23sp,28sp
472,Snow Serpent,1,26sp,40sp,N/A
473,Snow Serpent,1,20sp,40sp,N/A
474,Snow Serpent,7,21sp,21sp,32sp
475,Snow Serpent,6,20sp,20sp,30sp
476,Snow Serpent,1,13sp,40sp,N/A
477,Winter Wolf,0,36sp,50sp,N/A
478,Snow Serpent,0,23sp,60sp,N/A
479,Winter Wolf,6,16sp,20sp,N/A
480,Snow Serpent,4,23sp,23sp,25sp
481,Winter Wolf,3,28sp,28sp,35sp
482,Snow Serpent,7,15sp,16sp,N/A
483,Winter Wolf,2,38sp,38sp,37sp
484,Snow Serpent,4,22sp,22sp,27sp
485,Winter Wolf,2,39sp,39sp,31sp
486,Winter Wolf,5,20sp,21sp,N/A
487,Winter Wolf,5,24sp,24sp,30sp
488,Snow Serpent,3,21sp,21sp,26sp
489,Winter Wolf,5,23sp,23sp,N/A
490,Winter Wolf,0,40sp,50sp,N/A
491,Snow Serpent,0,26sp,60sp,N/A
492,Snow Serpent,7,18sp,18sp,25sp
493,Snow Serpent,0,18sp,60sp,N/A
494,Snow Serpent,3,23sp,23sp,25sp
495,Yeti,8,38sp,38sp,59sp
496,Snow Serpent,1,18sp,40sp,N/A
497,Snow Serpent,6,9sp,16sp,N/A
498,Snow Serpent,1,11sp,40sp,N/A
499,Snow Serpent,5,24sp,24sp,28sp
500,Snow Serpent,1,13sp,40sp,N/A
501,Yeti,3,39sp,39sp,72sp
502,Snow Serpent,7,16sp,16sp,27sp
503,Snow Serpent,5,26sp,26sp,30sp
504,Snow Serpent,3,25sp,25sp,30sp
505,Winter Wolf,5,23sp,23sp,N/A
506,Winter Wolf,3,26sp,26sp,35sp
507,Snow Serpent,4,14sp,16sp,N/A
508,Snow Serpent,4,14sp,17sp,N/A
509,Winter Wolf,1,40sp,40sp,36sp
510,Snow Serpent,2,19sp,20sp,N/A
511,Winter Wolf,2,37sp,37sp,28sp
512,Snow Serpent,0,16sp,60sp,N/A
513,Winter Wolf,5,18sp,22sp,N/A
514,Winter Wolf,8,16sp,20sp,N/A
515,Snow Serpent,4,18sp,18sp,28sp
516,Snow Serpent,2,20sp,20sp,N/A
517,Winter Wolf,4,26sp,26sp,28sp
518,Winter Wolf,5,22sp,22sp,N/A
519,Winter Wolf,6,24sp,24sp,35sp
520,Winter Wolf,10,12sp,21sp,N/A
521,Winter Wolf,9,15sp,21sp,N/A
522,Winter Wolf,8,18sp,20sp,N/A
523,Winter Wolf,11,3sp,20sp,N/A
524,Snow Serpent,2,17sp,20sp,N/A
525,Winter Wolf,1,41sp,41sp,38sp
526,Snow Serpent,11,13sp,17sp,N/A
527,Snow Serpent,3,15sp,15sp,29sp
528,Winter Wolf,5,26sp,26sp,31sp
529,Winter Wolf,0,40sp,50sp,N/A
530,Winter Wolf,1,39sp,39sp,37sp
531,Yeti,5,30sp,33sp,N/A
532,Winter Wolf,3,35sp,35sp,31sp
533,Winter Wolf,4,35sp,35sp,32sp
534,Winter Wolf,11,7sp,20sp,N/A
535,Snow Serpent,2,24sp,24sp,24sp
536,Snow Serpent,3,15sp,17sp,N/A
537,Snow Serpent,4,21sp,21sp,27sp
538,Winter Wolf,1,39sp,39sp,42sp
539,Winter Wolf,0,38sp,50sp,N/A
540,Yeti,1,57sp,57sp,72sp
541,Winter Wolf,4,30sp,30sp,35sp
542,Winter Wolf,2,34sp,34sp,37sp
543,Snow Serpent,5,18sp,18sp,25sp
544,Yeti,7,32sp,32sp,N/A
545,Yeti,9,50sp,50sp,34sp
546,Winter Wolf,3,35sp,35sp,31sp
547,Snow Serpent,2,14sp,20sp,N/A
548,Yeti,5,39sp,39sp,59sp
549,Yeti,1,51sp,51sp,69sp
550,Yeti,1,46sp,49sp,N/A
551,Snow Serpent,1,18sp,40sp,N/A
552,Snow Serpent,5,22sp,22sp,28sp
553,Snow Serpent,1,19sp,40sp,N/A
554,Snow Serpent,4,9sp,14sp,N/A
555,Snow Serpent,0,17sp,60sp,N/A
556,Winter Wolf,2,27sp,27sp,32sp
557,Winter Wolf,5,26sp,26sp,27sp
558,Winter Wolf,0,37sp,50sp,N/A
559,Snow Serpent,7,21sp,21sp,24sp
560,Winter Wolf,7,18sp,23sp,N/A
561,Winter Wolf,3,32sp,32sp,38sp
562,Yeti,6,40sp,40sp,50sp
563,Winter Wolf,5,30sp,30sp,28sp
564,Winter Wolf,8,17sp,20sp,N/A
565,Snow Serpent,4,13sp,13sp,27sp
566,Snow Serpent,5,24sp,24sp,26sp
567,Winter Wolf,6,19sp,20sp,N/A
568,Snow Serpent,4,22sp,22sp,25sp
569,Snow Serpent,1,11sp,40sp,N/A
570,Winter Wolf,0,46sp,50sp,N/A
571,Winter Wolf,4,22sp,22sp,32sp
572,Snow Serpent,9,25sp,25sp,30sp
573,Winter Wolf,0,43sp,50sp,N/A
574,Snow Serpent,4,12sp,12sp,N/A
575,Snow Serpent,6,20sp,20sp,24sp
576,Snow Serpent,0,25sp,60sp,N/A
577,Snow Serpent,4,22sp,22sp,28sp
578,Winter Wolf,4,28sp,28sp,32sp
579,Snow Serpent,8,14sp,17sp,N/A
580,Snow Serpent,5,20sp,20sp,25sp
581,Winter Wolf,2,34sp,34sp,32sp
582,Winter Wolf,4,30sp,30sp,29sp
583,Yeti,3,41sp,41sp,65sp
584,Yeti,3,52sp,52sp,67sp
585,Snow Serpent,3,14sp,15sp,N/A
586,Snow Serpent,0,19sp,60sp,N/A
587,Snow Serpent,9,27sp,27sp,28sp
588,Winter Wolf,10,5sp,20sp,N/A
589,Snow Serpent,3,21sp,21sp,25sp
590,Winter Wolf,4,27sp,27sp,33sp
591,Snow Serpent,3,21sp,21sp,25sp
592,Winter Wolf,0,44sp,50sp,N/A
593,Snow Serpent,3,16sp,16sp,N/A
594,Winter Wolf,4,30sp,30sp,32sp
595,Snow Serpent,3,21sp,21sp,27sp
596,Snow Serpent,0,19sp,60sp,N/A
597,Snow Serpent,4,23sp,23sp,31sp
598,Snow Serpent,4,21sp,21sp,26sp
599,Yeti,1,39sp,49sp,N/A
600,Snow Serpent,5,13sp,14sp,N/A
601,Snow Serpent,4,17sp,17sp,27sp
602,Snow Serpent,0,21sp,60sp,N/A
603,Snow Serpent,8,11sp,16sp,N/A
604,Snow Serpent,3,17sp,17sp,29sp
605,Yeti,4,49sp,49sp,60sp
606,Winter Wolf,7,14sp,23sp,N/A
607,Winter Wolf,9,17sp,22sp,N/A
608,Winter Wolf,3,37sp,37sp,33sp
609,Winter Wolf,0,42sp,50sp,N/A
610,Winter Wolf,1,41sp,41sp,40sp
611,Snow Serpent,3,24sp,24sp,24sp
612,Winter Wolf,10,17sp,22sp,N/A
613,Yeti,0,40sp,55sp,N/A
614,Snow Serpent,4,17sp,17sp,24sp
615,Snow Serpent,3,15sp,15sp,30sp
616,Snow Serpent,7,17sp,17sp,29sp
617,Yeti,5,52sp,52sp,60sp
618,Snow Serpent,6,12sp,15sp,N/A
619,Snow Serpent,6,26sp,26sp,25sp
620,Winter Wolf,1,37sp,38sp,N/A
621,Winter Wolf,5,19sp,22sp,N/A
622,Winter Wolf,2,30sp,30sp,37sp
623,Snow Serpent,6,26sp,26sp,22sp
624,Snow Serpent,2,11sp,20sp,N/A
625,Winter Wolf,10,6sp,21sp,N/A
626,Winter Wolf,0,42sp,50sp,N/A
627,Winter Wolf,6,21sp,21sp,N/A
628,Winter Wolf,6,19sp,20sp,N/A
629,Snow Serpent,0,20sp,60sp,N/A
630,Yeti,1,56sp,56sp,72sp
631,Winter Wolf,5,25sp,25sp,29sp
632,Winter Wolf,3,32sp,32sp,33sp
633,Snow Serpent,0,11sp,60sp,N/A
634,Yeti,0,49sp,55sp,N/A
635,Snow Serpent,4,20sp,20sp,30sp
636,Snow Serpent,7,18sp,18sp,29sp
637,Yeti,1,63sp,63sp,73sp
638,Snow Serpent,1,20sp,40sp,N/A
639,Winter Wolf,1,42sp,42sp,30sp
640,Winter Wolf,0,41sp,50sp,N/A
641,Yeti,1,56sp,56sp,70sp
642,Snow Serpent,6,20sp,20sp,27sp
643,Yeti,9,26sp,30sp,N/A
644,Snow Serpent,0,21sp,60sp,N/A
645,Yeti,3,58sp,58sp,67sp
646,Winter Wolf,0,41sp,50sp,N/A
647,Yeti,4,63sp,63sp,64sp
648,Winter Wolf,5,28sp,28sp,30sp
649,Winter Wolf,3,29sp,29sp,28sp
650,Snow Serpent,0,23sp,60sp,N/A
651,Yeti,4,38sp,38sp,57sp
652,Winter Wolf,2,33sp,33sp,28sp
653,Snow Serpent,3,15sp,16sp,N/A
654,Winter Wolf,3,29sp,29sp,32sp
655,Yeti,3,52sp,52sp,63sp
656,Winter Wolf,1,30sp,38sp,N/A
657,Snow Serpent,1,21sp,40sp,N/A
658,Winter Wolf,1,40sp,40sp,42sp
659,Snow Serpent,7,24sp,24sp,27sp
660,Winter Wolf,8,18sp,20sp,N/A
661,Snow Serpent,7,23sp,23sp,25sp
662,Winter Wolf,1,35sp,38sp,N/A
663,Winter Wolf,3,37sp,37sp,35sp
664,Winter Wolf,1,35sp,38sp,N/A
665,Winter Wolf,1,40sp,40sp,42sp
666,Winter Wolf,1,31sp,38sp,N/A
667,Winter Wolf,6,24sp,24sp,29sp
668,Winter Wolf,0,45sp,50sp,N/A
669,Snow Serpent,0,17sp,60sp,N/A
670,Snow Serpent,1,19sp,40sp,N/A
671,Winter Wolf,4,29sp,29sp,34sp
672,Snow Serpent,8,19sp,19sp,27sp
673,Winter Wolf,2,34sp,34sp,36sp
674,Winter Wolf,7,13sp,22sp,N/A
675,Winter Wolf,3,36sp,36sp,29sp
676,Yeti,5,31sp,32sp,N/A
677,Snow Serpent,6,21sp,21sp,26sp
678,Winter Wolf,0,33sp,50sp,N/A
679,Winter Wolf,1,39sp,39sp,32sp
680,Winter Wolf,9,12sp,20sp,N/A
681,Winter Wolf,0,43sp,50sp,N/A
682,Winter Wolf,8,12sp,20sp,N/A
683,Snow Serpent,0,26sp,60sp,N/A
684,Snow Serpent,3,15sp,17sp,N/A
685,Snow Serpent,2,17sp,20sp,N/A
686,Snow Serpent,4,20sp,20sp,30sp
687,Snow Serpent,10,18sp,18sp,31sp
688,Yeti,3,58sp,58sp,60sp
689,Snow Serpent,2,17sp,20sp,N/A
690,Winter Wolf,2,34sp,34sp,38sp
691,Winter Wolf,7,25sp,25sp,31sp
692,Winter Wolf,0,35sp,50sp,N/A
693,Snow Serpent,2,22sp,22sp,23sp
694,Snow Serpent,0,16sp,60sp,N/A
695,Winter Wolf,5,29sp,29sp,29sp
696,Snow Serpent,1,12sp,40sp,N/A
697,Winter Wolf,6,17sp,23sp,N/A
698,Winter Wolf,0,41sp,50sp,N/A
699,Winter Wolf,2,37sp,37sp,38sp
700,Yeti,7,31sp,34sp,N/A
701,Yeti,10,33sp,35sp,N/A
702,Winter Wolf,4,25sp,25sp,31sp
703,Snow Serpent,10,20sp,20sp,30sp
704,Yeti,1,50sp,50sp,73sp
705,Winter Wolf,6,26sp,26sp,27sp
706,Winter Wolf,0,40sp,50sp,N/A
707,Snow Serpent,1,16sp,40sp,N/A
708,Winter Wolf,9,15sp,22sp,N/A
709,Snow Serpent,3,18sp,18sp,27sp
710,Snow Serpent,5,25sp,25sp,28sp
711,Winter Wolf,1,37sp,38sp,N/A
712,Yeti,11,34sp,34sp,44sp
713,Yeti,0,42sp,55sp,N/A
714,Winter Wolf,3,27sp,27sp,35sp
715,Winter Wolf,0,45sp,50sp,N/A
716,Winter Wolf,3,35sp,35sp,36sp
717,Winter Wolf,3,27sp,27sp,36sp
718,Yeti,5,39sp,39sp,58sp
719,Snow Serpent,9,20sp,20sp,30sp
720,Snow Serpent,0,25sp,60sp,N/A
721,Snow Serpent,7,16sp,16sp,23sp
722,Winter Wolf,6,26sp,26sp,27sp
723,Snow Serpent,2,18sp,20sp,N/A
724,Winter Wolf,4,23sp,23sp,33sp
725,Yeti,5,62sp,62sp,62sp
726,Yeti,2,53sp,53sp,67sp
727,Winter Wolf,4,30sp,30sp,33sp
728,Winter Wolf,2,33sp,33sp,37sp
729,Yeti,9,29sp,33sp,N/A
730,Winter Wolf,3,34sp,34sp,31sp
731,Snow Serpent,0,16sp,60sp,N/A
732,Snow Serpent,4,20sp,20sp,27sp
733,Winter Wolf,1,41sp,41sp,41sp
734,Winter Wolf,3,25sp,25sp,34sp
735,Winter Wolf,0,40sp,50sp,N/A
736,Winter Wolf,6,18sp,21sp,N/A
737,Snow Serpent,0,10sp,60sp,N/A
738,Snow Serpent,7,18sp,18sp,31sp
739,Winter Wolf,2,33sp,33sp,37sp
740,Snow Serpent,1,14sp,40sp,N/A
741,Winter Wolf,0,42sp,50sp,N/A
742,Winter Wolf,3,32sp,32sp,37sp
743,Snow Serpent,7,16sp,16sp,27sp
744,Yeti,4,51sp,51sp,64sp
745,Snow Serpent,7,24sp,24sp,26sp
746,Winter Wolf,1,36sp,38sp,N/A
747,Winter Wolf,7,19sp,20sp,N/A
748,Snow Serpent,9,22sp,22sp,30sp
749,Snow Serpent,4,17sp,17sp,30sp
750,Yeti,0,43sp,55sp,N/A
751,Winter Wolf,2,34sp,34sp,39sp
752,Winter Wolf,4,26sp,26sp,30sp
753,Winter Wolf,5,27sp,27sp,26sp
754,Winter Wolf,1,40sp,40sp,37sp
755,Snow Serpent,5,17sp,17sp,26sp
756,Snow Serpent,2,23sp,23sp,29sp
757,Snow Serpent,10,12sp,12sp,N/A
758,Winter Wolf,2,36sp,36sp,33sp
759,Snow Serpent,0,18sp,60sp,N/A
760,Snow Serpent,4,16sp,16sp,30sp
761,Yeti,3,54sp,54sp,68sp
762,Winter Wolf,4,34sp,34sp,24sp
763,Snow Serpent,3,22sp,22sp,24sp
764,Yeti,4,34sp,34sp,68sp
765,Snow Serpent,5,15sp,15sp,26sp
766,Yeti,5,24sp,30sp,N/A
767,Winter Wolf,0,35sp,50sp,N/A
768,Yeti,7,27sp,35sp,N/A
769,Winter Wolf,6,16sp,20sp,N/A
770,Yeti,9,31sp,31sp,N/A
771,Winter Wolf,3,28sp,28sp,35sp
772,Snow Serpent,4,15sp,15sp,28sp
773,Winter Wolf,2,30sp,30sp,39sp
774,Snow Serpent,10,15sp,15sp,29sp
775,Winter Wolf,5,26sp,26sp,28sp
776,Winter Wolf,9,13sp,22sp,N/A
777,Winter Wolf,8,18sp,20sp,N/A
778,Snow Serpent,3,23sp,23sp,30sp
779,Winter Wolf,2,31sp,31sp,31sp
780,Winter Wolf,2,41sp,41sp,37sp
781,Snow Serpent,7,18sp,18sp,26sp
782,Snow Serpent,0,19sp,60sp,N/A
783,Snow Serpent,6,22sp,22sp,29sp
784,Snow Serpent,1,15sp,40sp,N/A
785,Winter Wolf,2,28sp,28sp,31sp
786,Yeti,1,44sp,49sp,N/A
787,Snow Serpent,2,14sp,20sp,N/A
788,Winter Wolf,3,27sp,27sp,34sp
789,Winter Wolf,5,23sp,23sp,28sp
790,Yeti,1,53sp,53sp,68sp
791,Winter Wolf,2,31sp,31sp,36sp
792,Snow Serpent,3,15sp,15sp,N/A
793,Yeti,0,53sp,55sp,N/A
794,Snow Serpent,8,16sp,16sp,N/A
795,Snow Serpent,1,25sp,40sp,N/A
796,Snow Serpent,4,11sp,16sp,N/A
797,Snow Serpent,2,23sp,23sp,30sp
798,Snow Serpent,4,21sp,21sp,29sp
799,Yeti,2,39sp,43sp,N/A
800,Winter Wolf,4,27sp,27sp,32sp
801,Snow Serpent,0,15sp,60sp,N/A
802,Snow Serpent,6,16sp,16sp,28sp
803,Winter Wolf,2,34sp,34sp,42sp
804,Winter Wolf,4,31sp,31sp,32sp
805,Snow Serpent,5,20sp,20sp,28sp
806,Snow Serpent,4,24sp,24sp,26sp
807,Snow Serpent,2,22sp,22sp,26sp
808,Winter Wolf,8,15sp,23sp,N/A
809,Yeti,10,33sp,33sp,N/A
810,Snow Serpent,3,23sp,23sp,32sp
811,Snow Serpent,0,17sp,60sp,N/A
812,Snow Serpent,2,17sp,20sp,N/A
813,Winter Wolf,0,41sp,50sp,N/A
814,Snow Serpent,1,13sp,40sp,N/A
815,Winter Wolf,8,17sp,21sp,N/A
816,Winter Wolf,7,22sp,22sp,24sp
817,Winter Wolf,10,8sp,22sp,N/A
818,Snow Serpent,1,20sp,40sp,N/A
819,Winter Wolf,0,39sp,50sp,N/A
820,Snow Serpent,7,14sp,14sp,23sp
821,Yeti,1,40sp,49sp,N/A
822,Winter Wolf,1,34sp,38sp,N/A
823,Snow Serpent,1,18sp,40sp,N/A
824,Winter Wolf,5,22sp,23sp,N/A
825,Snow Serpent,0,15sp,60sp,N/A
826,Yeti,1,40sp,49sp,N/A
827,Winter Wolf,2,33sp,33sp,33sp
828,Yeti,0,63sp,63sp,75sp
829,Yeti,8,32sp,35sp,N/A
830,Winter Wolf,3,34sp,34sp,28sp
831,Snow Serpent,4,18sp,18sp,24sp
832,Yeti,3,49sp,49sp,59sp
833,Snow Serpent,5,14sp,14sp,25sp
834,Winter Wolf,8,20sp,21sp,N/A
835,Winter Wolf,0,41sp,50sp,N/A
836,Snow Serpent,3,23sp,23sp,30sp
837,Snow Serpent,0,22sp,60sp,N/A
838,Winter Wolf,2,33sp,33sp,39sp
839,Winter Wolf,4,30sp,30sp,28sp
840,Winter Wolf,3,35sp,35sp,28sp
841,Winter Wolf,0,34sp,50sp,N/A
842,Snow Serpent,2,18sp,20sp,N/A
843,Snow Serpent,5,13sp,14sp,N/A
844,Snow Serpent,1,17sp,40sp,N/A
845,Yeti,0,44sp,55sp,N/A
846,Winter Wolf,1,38sp,38sp,N/A
847,Winter Wolf,1,31sp,38sp,N/A
848,Winter Wolf,0,37sp,50sp,N/A
849,Winter Wolf,7,23sp,23sp,21sp
